  0.752223D+05  0.921282D-05  0.137454D-04
  0.752736D+05  0.923241D-05  0.137670D-04
  0.753249D+05  0.925208D-05  0.137886D-04
  0.753762D+05  0.927181D-05  0.138103D-04
  0.754274D+05  0.929161D-05  0.138321D-04
  0.754787D+05  0.931149D-05  0.138539D-04
  0.755300D+05  0.933142D-05  0.138759D-04
  0.755813D+05  0.935143D-05  0.138978D-04
  0.756325D+05  0.937152D-05  0.139199D-04
  0.756838D+05  0.939167D-05  0.139420D-04
  0.757351D+05  0.941189D-05  0.139642D-04
  0.757864D+05  0.943218D-05  0.139865D-04
  0.758376D+05  0.945255D-05  0.140089D-04
  0.758889D+05  0.947299D-05  0.140313D-04
  0.759402D+05  0.949350D-05  0.140538D-04
  0.759915D+05  0.951407D-05  0.140764D-04
  0.760427D+05  0.953473D-05  0.140990D-04
  0.760940D+05  0.955546D-05  0.141217D-04
  0.761453D+05  0.957626D-05  0.141445D-04
  0.761966D+05  0.959713D-05  0.141674D-04
  0.762478D+05  0.961808D-05  0.141903D-04
  0.762991D+05  0.963911D-05  0.142133D-04
  0.763504D+05  0.966021D-05  0.142364D-04
  0.764017D+05  0.968138D-05  0.142596D-04
  0.764530D+05  0.970263D-05  0.142828D-04
  0.765042D+05  0.972395D-05  0.143062D-04
  0.765555D+05  0.974536D-05  0.143296D-04
  0.766068D+05  0.976684D-05  0.143530D-04
  0.766581D+05  0.978839D-05  0.143766D-04
  0.767093D+05  0.981003D-05  0.144002D-04
  0.767606D+05  0.983174D-05  0.144239D-04
  0.768119D+05  0.985353D-05  0.144477D-04
  0.768632D+05  0.987539D-05  0.144716D-04
  0.769144D+05  0.989734D-05  0.144955D-04
  0.769657D+05  0.991937D-05  0.145196D-04
  0.770170D+05  0.994147D-05  0.145437D-04
  0.770683D+05  0.996365D-05  0.145678D-04
  0.771195D+05  0.998592D-05  0.145921D-04
  0.771708D+05  0.100083D-04  0.146165D-04
  0.772221D+05  0.100307D-04  0.146409D-04
  0.772734D+05  0.100532D-04  0.146654D-04
  0.773246D+05  0.100758D-04  0.146900D-04
  0.773759D+05  0.100985D-04  0.147147D-04
  0.774272D+05  0.101212D-04  0.147394D-04
  0.774785D+05  0.101441D-04  0.147643D-04
  0.775298D+05  0.101670D-04  0.147892D-04
  0.775810D+05  0.101900D-04  0.148142D-04
  0.776323D+05  0.102131D-04  0.148393D-04
  0.776836D+05  0.102363D-04  0.148645D-04
  0.777349D+05  0.102595D-04  0.148897D-04
  0.777861D+05  0.102829D-04  0.149151D-04
  0.778374D+05  0.103063D-04  0.149405D-04
  0.778887D+05  0.103298D-04  0.149660D-04
  0.779400D+05  0.103534D-04  0.149917D-04
  0.779912D+05  0.103771D-04  0.150173D-04
  0.780425D+05  0.104009D-04  0.150431D-04
  0.780938D+05  0.104248D-04  0.150690D-04
  0.781451D+05  0.104487D-04  0.150950D-04
  0.781963D+05  0.104728D-04  0.151210D-04
  0.782476D+05  0.104969D-04  0.151471D-04
  0.782989D+05  0.105211D-04  0.151734D-04
  0.783502D+05  0.105454D-04  0.151997D-04
  0.784015D+05  0.105698D-04  0.152261D-04
  0.784527D+05  0.105943D-04  0.152526D-04
  0.785040D+05  0.106189D-04  0.152792D-04
  0.785553D+05  0.106436D-04  0.153059D-04
  0.786066D+05  0.106684D-04  0.153326D-04
  0.786578D+05  0.106932D-04  0.153595D-04
  0.787091D+05  0.107182D-04  0.153865D-04
  0.787604D+05  0.107432D-04  0.154135D-04
  0.788117D+05  0.107684D-04  0.154407D-04
  0.788629D+05  0.107936D-04  0.154679D-04
  0.789142D+05  0.108190D-04  0.154952D-04
  0.789655D+05  0.108444D-04  0.155227D-04
  0.790168D+05  0.108699D-04  0.155502D-04
  0.790680D+05  0.108955D-04  0.155778D-04
  0.791193D+05  0.109213D-04  0.156055D-04
  0.791706D+05  0.109471D-04  0.156334D-04
  0.792219D+05  0.109730D-04  0.156613D-04
  0.792731D+05  0.109990D-04  0.156893D-04
  0.793244D+05  0.110251D-04  0.157174D-04
  0.793757D+05  0.110513D-04  0.157456D-04
  0.794270D+05  0.110776D-04  0.157739D-04
  0.794783D+05  0.111041D-04  0.158023D-04
  0.795295D+05  0.111306D-04  0.158308D-04
  0.795808D+05  0.111572D-04  0.158594D-04
  0.796321D+05  0.111839D-04  0.158881D-04
  0.796834D+05  0.112107D-04  0.159169D-04
  0.797346D+05  0.112376D-04  0.159459D-04
  0.797859D+05  0.112647D-04  0.159749D-04
  0.798372D+05  0.112918D-04  0.160040D-04
  0.798885D+05  0.113190D-04  0.160332D-04
  0.799397D+05  0.113464D-04  0.160625D-04
  0.799910D+05  0.113738D-04  0.160920D-04
  0.800423D+05  0.114014D-04  0.161215D-04
  0.800936D+05  0.114290D-04  0.161511D-04
  0.801448D+05  0.114568D-04  0.161809D-04
  0.801961D+05  0.114847D-04  0.162107D-04
  0.802474D+05  0.115127D-04  0.162407D-04
  0.802987D+05  0.115407D-04  0.162708D-04
  0.803500D+05  0.115689D-04  0.163009D-04
  0.804012D+05  0.115973D-04  0.163312D-04
  0.804525D+05  0.116257D-04  0.163616D-04
  0.805038D+05  0.116542D-04  0.163921D-04
  0.805551D+05  0.116828D-04  0.164227D-04
  0.806063D+05  0.117116D-04  0.164535D-04
  0.806576D+05  0.117405D-04  0.164843D-04
  0.807089D+05  0.117695D-04  0.165152D-04
  0.807602D+05  0.117985D-04  0.165463D-04
  0.808114D+05  0.118278D-04  0.165775D-04
  0.808627D+05  0.118571D-04  0.166088D-04
  0.809140D+05  0.118865D-04  0.166402D-04
  0.809653D+05  0.119161D-04  0.166717D-04
  0.810165D+05  0.119458D-04  0.167033D-04
  0.810678D+05  0.119755D-04  0.167350D-04
  0.811191D+05  0.120055D-04  0.167669D-04
  0.811704D+05  0.120355D-04  0.167989D-04
  0.812216D+05  0.120656D-04  0.168310D-04
  0.812729D+05  0.120959D-04  0.168632D-04
  0.813242D+05  0.121263D-04  0.168955D-04
  0.813755D+05  0.121568D-04  0.169280D-04
  0.814268D+05  0.121874D-04  0.169605D-04
  0.814780D+05  0.122182D-04  0.169932D-04
  0.815293D+05  0.122491D-04  0.170260D-04
  0.815806D+05  0.122801D-04  0.170590D-04
  0.816319D+05  0.123112D-04  0.170920D-04
  0.816831D+05  0.123424D-04  0.171252D-04
  0.817344D+05  0.123738D-04  0.171585D-04
  0.817857D+05  0.124053D-04  0.171919D-04
  0.818370D+05  0.124369D-04  0.172255D-04
  0.818882D+05  0.124687D-04  0.172591D-04
  0.819395D+05  0.125006D-04  0.172929D-04
  0.819908D+05  0.125326D-04  0.173269D-04
  0.820421D+05  0.125648D-04  0.173609D-04
  0.820933D+05  0.125970D-04  0.173951D-04
  0.821446D+05  0.126294D-04  0.174294D-04
  0.821959D+05  0.126620D-04  0.174639D-04
  0.822472D+05  0.126946D-04  0.174984D-04
  0.822985D+05  0.127274D-04  0.175331D-04
  0.823497D+05  0.127604D-04  0.175679D-04
  0.824010D+05  0.127935D-04  0.176029D-04
  0.824523D+05  0.128267D-04  0.176380D-04
  0.825036D+05  0.128600D-04  0.176732D-04
  0.825548D+05  0.128935D-04  0.177086D-04
  0.826061D+05  0.129271D-04  0.177441D-04
  0.826574D+05  0.129609D-04  0.177797D-04
  0.827087D+05  0.129948D-04  0.178155D-04
  0.827599D+05  0.130288D-04  0.178514D-04
  0.828112D+05  0.130630D-04  0.178874D-04
  0.828625D+05  0.130973D-04  0.179236D-04
  0.829138D+05  0.131318D-04  0.179599D-04
  0.829650D+05  0.131664D-04  0.179963D-04
  0.830163D+05  0.132011D-04  0.180329D-04
  0.830676D+05  0.132360D-04  0.180697D-04
  0.831189D+05  0.132710D-04  0.181065D-04
  0.831701D+05  0.133062D-04  0.181436D-04
  0.832214D+05  0.133415D-04  0.181807D-04
  0.832727D+05  0.133770D-04  0.182180D-04
  0.833240D+05  0.134127D-04  0.182555D-04
  0.833753D+05  0.134484D-04  0.182931D-04
  0.834265D+05  0.134844D-04  0.183308D-04
  0.834778D+05  0.135204D-04  0.183687D-04
  0.835291D+05  0.135567D-04  0.184067D-04
  0.835804D+05  0.135930D-04  0.184449D-04
  0.836316D+05  0.136296D-04  0.184832D-04
  0.836829D+05  0.136663D-04  0.185217D-04
  0.837342D+05  0.137031D-04  0.185603D-04
  0.837855D+05  0.137401D-04  0.185991D-04
  0.838367D+05  0.137772D-04  0.186380D-04
  0.838880D+05  0.138146D-04  0.186771D-04
  0.839393D+05  0.138520D-04  0.187163D-04
  0.839906D+05  0.138897D-04  0.187557D-04
  0.840418D+05  0.139275D-04  0.187953D-04
  0.840931D+05  0.139654D-04  0.188350D-04
  0.841444D+05  0.140035D-04  0.188748D-04
  0.841957D+05  0.140418D-04  0.189149D-04
  0.842469D+05  0.140802D-04  0.189550D-04
  0.842982D+05  0.141188D-04  0.189954D-04
  0.843495D+05  0.141576D-04  0.190359D-04
  0.844008D+05  0.141966D-04  0.190765D-04
  0.844521D+05  0.142357D-04  0.191173D-04
  0.845033D+05  0.142749D-04  0.191583D-04
  0.845546D+05  0.143144D-04  0.191994D-04
  0.846059D+05  0.143540D-04  0.192407D-04
  0.846572D+05  0.143938D-04  0.192822D-04
  0.847084D+05  0.144337D-04  0.193239D-04
  0.847597D+05  0.144739D-04  0.193657D-04
  0.848110D+05  0.145142D-04  0.194076D-04
  0.848623D+05  0.145546D-04  0.194498D-04
  0.849135D+05  0.145953D-04  0.194921D-04
  0.849648D+05  0.146361D-04  0.195346D-04
  0.850161D+05  0.146772D-04  0.195772D-04
  0.850674D+05  0.147183D-04  0.196201D-04
  0.851186D+05  0.147597D-04  0.196631D-04
  0.851699D+05  0.148013D-04  0.197062D-04
  0.852212D+05  0.148430D-04  0.197496D-04
  0.852725D+05  0.148849D-04  0.197931D-04
  0.853238D+05  0.149270D-04  0.198368D-04
  0.853750D+05  0.149693D-04  0.198807D-04
  0.854263D+05  0.150118D-04  0.199247D-04
  0.854776D+05  0.150545D-04  0.199690D-04
  0.855289D+05  0.150973D-04  0.200134D-04
  0.855801D+05  0.151404D-04  0.200580D-04
  0.856314D+05  0.151836D-04  0.201028D-04
  0.856827D+05  0.152270D-04  0.201478D-04
  0.857340D+05  0.152706D-04  0.201929D-04
  0.857852D+05  0.153144D-04  0.202383D-04
  0.858365D+05  0.153584D-04  0.202838D-04
  0.858878D+05  0.154027D-04  0.203295D-04
  0.859391D+05  0.154471D-04  0.203754D-04
  0.859903D+05  0.154917D-04  0.204215D-04
  0.860416D+05  0.155365D-04  0.204678D-04
  0.860929D+05  0.155815D-04  0.205143D-04
  0.861442D+05  0.156267D-04  0.205610D-04
  0.861954D+05  0.156721D-04  0.206078D-04
  0.862467D+05  0.157177D-04  0.206549D-04
  0.862980D+05  0.157635D-04  0.207021D-04
  0.863493D+05  0.158095D-04  0.207496D-04
  0.864006D+05  0.158558D-04  0.207973D-04
  0.864518D+05  0.159022D-04  0.208451D-04
  0.865031D+05  0.159489D-04  0.208932D-04
  0.865544D+05  0.159957D-04  0.209414D-04
  0.866057D+05  0.160428D-04  0.209899D-04
  0.866569D+05  0.160901D-04  0.210386D-04
  0.867082D+05  0.161376D-04  0.210874D-04
  0.867595D+05  0.161853D-04  0.211365D-04
  0.868108D+05  0.162333D-04  0.211858D-04
  0.868620D+05  0.162815D-04  0.212353D-04
  0.869133D+05  0.163298D-04  0.212850D-04
  0.869646D+05  0.163784D-04  0.213349D-04
  0.870159D+05  0.164273D-04  0.213851D-04
  0.870671D+05  0.164763D-04  0.214354D-04
  0.871184D+05  0.165256D-04  0.214860D-04
  0.871697D+05  0.165751D-04  0.215368D-04
  0.872210D+05  0.166249D-04  0.215878D-04
  0.872723D+05  0.166748D-04  0.216390D-04
  0.873235D+05  0.167251D-04  0.216904D-04
  0.873748D+05  0.167755D-04  0.217421D-04
  0.874261D+05  0.168262D-04  0.217939D-04
  0.874774D+05  0.168771D-04  0.218460D-04
  0.875286D+05  0.169282D-04  0.218984D-04
  0.875799D+05  0.169796D-04  0.219509D-04
  0.876312D+05  0.170312D-04  0.220037D-04
  0.876825D+05  0.170831D-04  0.220567D-04
  0.877337D+05  0.171352D-04  0.221100D-04
  0.877850D+05  0.171876D-04  0.221634D-04
  0.878363D+05  0.172402D-04  0.222171D-04
  0.878876D+05  0.172930D-04  0.222711D-04
  0.879388D+05  0.173461D-04  0.223253D-04
  0.879901D+05  0.173995D-04  0.223797D-04
  0.880414D+05  0.174531D-04  0.224343D-04
  0.880927D+05  0.175069D-04  0.224892D-04
  0.881439D+05  0.175610D-04  0.225444D-04
  0.881952D+05  0.176154D-04  0.225997D-04
  0.882465D+05  0.176700D-04  0.226554D-04
  0.882978D+05  0.177249D-04  0.227112D-04
  0.883491D+05  0.177800D-04  0.227673D-04
  0.884003D+05  0.178355D-04  0.228237D-04
  0.884516D+05  0.178911D-04  0.228803D-04
  0.885029D+05  0.179471D-04  0.229372D-04
  0.885542D+05  0.180033D-04  0.229943D-04
  0.886054D+05  0.180598D-04  0.230517D-04
  0.886567D+05  0.181165D-04  0.231093D-04
  0.887080D+05  0.181736D-04  0.231672D-04
  0.887593D+05  0.182309D-04  0.232253D-04
  0.888105D+05  0.182884D-04  0.232837D-04
  0.888618D+05  0.183463D-04  0.233424D-04
  0.889131D+05  0.184044D-04  0.234013D-04
  0.889644D+05  0.184629D-04  0.234605D-04
  0.890156D+05  0.185216D-04  0.235200D-04
  0.890669D+05  0.185806D-04  0.235797D-04
  0.891182D+05  0.186398D-04  0.236397D-04
  0.891695D+05  0.186994D-04  0.237000D-04
  0.892207D+05  0.187593D-04  0.237605D-04
  0.892720D+05  0.188194D-04  0.238213D-04
  0.893233D+05  0.188799D-04  0.238824D-04
  0.893746D+05  0.189406D-04  0.239438D-04
  0.894259D+05  0.190017D-04  0.240055D-04
  0.894771D+05  0.190630D-04  0.240674D-04
  0.895284D+05  0.191246D-04  0.241296D-04
  0.895797D+05  0.191866D-04  0.241921D-04
  0.896310D+05  0.192488D-04  0.242549D-04
  0.896822D+05  0.193114D-04  0.243180D-04
  0.897335D+05  0.193743D-04  0.243814D-04
  0.897848D+05  0.194375D-04  0.244450D-04
  0.898361D+05  0.195010D-04  0.245090D-04
  0.898873D+05  0.195648D-04  0.245732D-04
  0.899386D+05  0.196289D-04  0.246378D-04
  0.899899D+05  0.196934D-04  0.247026D-04
  0.900412D+05  0.197582D-04  0.247678D-04
  0.900924D+05  0.198233D-04  0.248332D-04
  0.901437D+05  0.198887D-04  0.248990D-04
  0.901950D+05  0.199545D-04  0.249650D-04
  0.902463D+05  0.200205D-04  0.250314D-04
  0.902976D+05  0.200870D-04  0.250981D-04
  0.903488D+05  0.201537D-04  0.251651D-04
  0.904001D+05  0.202208D-04  0.252324D-04
  0.904514D+05  0.202883D-04  0.253000D-04
  0.905027D+05  0.203560D-04  0.253680D-04
  0.905539D+05  0.204242D-04  0.254362D-04
  0.906052D+05  0.204926D-04  0.255048D-04
  0.906565D+05  0.205614D-04  0.255737D-04
  0.907078D+05  0.206306D-04  0.256430D-04
  0.907590D+05  0.207001D-04  0.257125D-04
  0.908103D+05  0.207700D-04  0.257824D-04
  0.908616D+05  0.208402D-04  0.258526D-04
  0.909129D+05  0.209108D-04  0.259232D-04
  0.909641D+05  0.209818D-04  0.259941D-04
  0.910154D+05  0.210531D-04  0.260653D-04
  0.910667D+05  0.211248D-04  0.261369D-04
  0.911180D+05  0.211969D-04  0.262088D-04
  0.911692D+05  0.212693D-04  0.262811D-04
  0.912205D+05  0.213421D-04  0.263537D-04
  0.912718D+05  0.214153D-04  0.264267D-04
  0.913231D+05  0.214888D-04  0.265000D-04
  0.913744D+05  0.215628D-04  0.265737D-04
  0.914256D+05  0.216371D-04  0.266477D-04
  0.914769D+05  0.217118D-04  0.267221D-04
  0.915282D+05  0.217869D-04  0.267968D-04
  0.915795D+05  0.218624D-04  0.268719D-04
  0.916307D+05  0.219383D-04  0.269474D-04
  0.916820D+05  0.220146D-04  0.270232D-04
  0.917333D+05  0.220913D-04  0.270994D-04
  0.917846D+05  0.221684D-04  0.271760D-04
  0.918358D+05  0.222459D-04  0.272530D-04
  0.918871D+05  0.223238D-04  0.273303D-04
  0.919384D+05  0.224022D-04  0.274080D-04
  0.919897D+05  0.224809D-04  0.274861D-04
  0.920409D+05  0.225601D-04  0.275646D-04
  0.920922D+05  0.226396D-04  0.276434D-04
  0.921435D+05  0.227197D-04  0.277227D-04
  0.921948D+05  0.228001D-04  0.278023D-04
  0.922461D+05  0.228809D-04  0.278824D-04
  0.922973D+05  0.229622D-04  0.279628D-04
  0.923486D+05  0.230439D-04  0.280437D-04
  0.923999D+05  0.231261D-04  0.281249D-04
  0.924512D+05  0.232087D-04  0.282065D-04
  0.925024D+05  0.232917D-04  0.282886D-04
  0.925537D+05  0.233752D-04  0.283711D-04
  0.926050D+05  0.234592D-04  0.284539D-04
  0.926563D+05  0.235436D-04  0.285372D-04
  0.927075D+05  0.236284D-04  0.286209D-04
  0.927588D+05  0.237137D-04  0.287051D-04
  0.928101D+05  0.237995D-04  0.287896D-04
  0.928614D+05  0.238857D-04  0.288746D-04
  0.929126D+05  0.239724D-04  0.289600D-04
  0.929639D+05  0.240596D-04  0.290459D-04
  0.930152D+05  0.241473D-04  0.291321D-04
  0.930665D+05  0.242354D-04  0.292189D-04
  0.931177D+05  0.243240D-04  0.293060D-04
  0.931690D+05  0.244131D-04  0.293936D-04
  0.932203D+05  0.245027D-04  0.294817D-04
  0.932716D+05  0.245928D-04  0.295702D-04
  0.933229D+05  0.246834D-04  0.296591D-04
  0.933741D+05  0.247744D-04  0.297485D-04
  0.934254D+05  0.248660D-04  0.298384D-04
  0.934767D+05  0.249581D-04  0.299287D-04
  0.935280D+05  0.250507D-04  0.300195D-04
  0.935792D+05  0.251438D-04  0.301108D-04
  0.936305D+05  0.252374D-04  0.302025D-04
  0.936818D+05  0.253316D-04  0.302947D-04
  0.937331D+05  0.254263D-04  0.303874D-04
  0.937843D+05  0.255215D-04  0.304806D-04
  0.938356D+05  0.256172D-04  0.305742D-04
  0.938869D+05  0.257135D-04  0.306684D-04
  0.939382D+05  0.258103D-04  0.307630D-04
  0.939894D+05  0.259076D-04  0.308581D-04
  0.940407D+05  0.260055D-04  0.309537D-04
  0.940920D+05  0.261040D-04  0.310499D-04
  0.941433D+05  0.262030D-04  0.311465D-04
  0.941946D+05  0.263026D-04  0.312436D-04
  0.942458D+05  0.264027D-04  0.313413D-04
  0.942971D+05  0.265034D-04  0.314394D-04
  0.943484D+05  0.266046D-04  0.315381D-04
  0.943997D+05  0.267065D-04  0.316373D-04
  0.944509D+05  0.268089D-04  0.317370D-04
  0.945022D+05  0.269119D-04  0.318373D-04
  0.945535D+05  0.270155D-04  0.319381D-04
  0.946048D+05  0.271197D-04  0.320394D-04
  0.946560D+05  0.272245D-04  0.321413D-04
  0.947073D+05  0.273299D-04  0.322437D-04
  0.947586D+05  0.274359D-04  0.323466D-04
  0.948099D+05  0.275425D-04  0.324501D-04
  0.948611D+05  0.276497D-04  0.325542D-04
  0.949124D+05  0.277575D-04  0.326588D-04
  0.949637D+05  0.278660D-04  0.327640D-04
  0.950150D+05  0.279751D-04  0.328698D-04
  0.950662D+05  0.280848D-04  0.329761D-04
  0.951175D+05  0.281951D-04  0.330830D-04
  0.951688D+05  0.283061D-04  0.331904D-04
  0.952201D+05  0.284178D-04  0.332985D-04
  0.952714D+05  0.285301D-04  0.334071D-04
  0.953226D+05  0.286430D-04  0.335164D-04
  0.953739D+05  0.287567D-04  0.336262D-04
  0.954252D+05  0.288709D-04  0.337366D-04
  0.954765D+05  0.289859D-04  0.338477D-04
  0.955277D+05  0.291015D-04  0.339593D-04
  0.955790D+05  0.292178D-04  0.340716D-04
  0.956303D+05  0.293348D-04  0.341844D-04
  0.956816D+05  0.294525D-04  0.342979D-04
  0.957328D+05  0.295709D-04  0.344120D-04
  0.957841D+05  0.296900D-04  0.345268D-04
  0.958354D+05  0.298098D-04  0.346421D-04
  0.958867D+05  0.299303D-04  0.347582D-04
  0.959379D+05  0.300515D-04  0.348748D-04
  0.959892D+05  0.301734D-04  0.349921D-04
  0.960405D+05  0.302961D-04  0.351101D-04
  0.960918D+05  0.304195D-04  0.352287D-04
  0.961430D+05  0.305436D-04  0.353480D-04
  0.961943D+05  0.306685D-04  0.354679D-04
  0.962456D+05  0.307942D-04  0.355885D-04
  0.962969D+05  0.309206D-04  0.357098D-04
  0.963482D+05  0.310477D-04  0.358318D-04
  0.963994D+05  0.311757D-04  0.359544D-04
  0.964507D+05  0.313044D-04  0.360778D-04
  0.965020D+05  0.314338D-04  0.362018D-04
  0.965533D+05  0.315641D-04  0.363266D-04
  0.966045D+05  0.316952D-04  0.364520D-04
  0.966558D+05  0.318270D-04  0.365782D-04
  0.967071D+05  0.319597D-04  0.367050D-04
  0.967584D+05  0.320931D-04  0.368326D-04
  0.968096D+05  0.322274D-04  0.369609D-04
  0.968609D+05  0.323625D-04  0.370900D-04
  0.969122D+05  0.324985D-04  0.372198D-04
  0.969635D+05  0.326352D-04  0.373503D-04
  0.970147D+05  0.327728D-04  0.374816D-04
  0.970660D+05  0.329113D-04  0.376136D-04
  0.971173D+05  0.330506D-04  0.377464D-04
  0.971686D+05  0.331908D-04  0.378799D-04
  0.972199D+05  0.333318D-04  0.380143D-04
  0.972711D+05  0.334737D-04  0.381494D-04
  0.973224D+05  0.336165D-04  0.382852D-04
  0.973737D+05  0.337602D-04  0.384219D-04
  0.974250D+05  0.339048D-04  0.385594D-04
  0.974762D+05  0.340502D-04  0.386976D-04
  0.975275D+05  0.341966D-04  0.388367D-04
  0.975788D+05  0.343439D-04  0.389765D-04
  0.976301D+05  0.344921D-04  0.391172D-04
  0.976813D+05  0.346413D-04  0.392587D-04
  0.977326D+05  0.347914D-04  0.394010D-04
  0.977839D+05  0.349424D-04  0.395442D-04
  0.978352D+05  0.350944D-04  0.396882D-04
  0.978864D+05  0.352474D-04  0.398331D-04
  0.979377D+05  0.354013D-04  0.399788D-04
  0.979890D+05  0.355561D-04  0.401253D-04
  0.980403D+05  0.357120D-04  0.402728D-04
  0.980915D+05  0.358689D-04  0.404210D-04
  0.981428D+05  0.360267D-04  0.405702D-04
  0.981941D+05  0.361856D-04  0.407203D-04
  0.982454D+05  0.363455D-04  0.408712D-04
  0.982967D+05  0.365064D-04  0.410231D-04
  0.983479D+05  0.366683D-04  0.411758D-04
  0.983992D+05  0.368313D-04  0.413295D-04
  0.984505D+05  0.369953D-04  0.414841D-04
  0.985018D+05  0.371603D-04  0.416396D-04
  0.985530D+05  0.373264D-04  0.417960D-04
  0.986043D+05  0.374936D-04  0.419534D-04
  0.986556D+05  0.376619D-04  0.421117D-04
  0.987069D+05  0.378313D-04  0.422710D-04
  0.987581D+05  0.380017D-04  0.424313D-04
  0.988094D+05  0.381733D-04  0.425925D-04
  0.988607D+05  0.383460D-04  0.427546D-04
  0.989120D+05  0.385198D-04  0.429178D-04
  0.989632D+05  0.386947D-04  0.430820D-04
  0.990145D+05  0.388708D-04  0.432471D-04
  0.990658D+05  0.390480D-04  0.434133D-04
  0.991171D+05  0.392264D-04  0.435804D-04
  0.991684D+05  0.394060D-04  0.437486D-04
  0.992196D+05  0.395867D-04  0.439178D-04
  0.992709D+05  0.397686D-04  0.440881D-04
  0.993222D+05  0.399517D-04  0.442593D-04
  0.993735D+05  0.401360D-04  0.444317D-04
  0.994247D+05  0.403216D-04  0.446051D-04
  0.994760D+05  0.405083D-04  0.447795D-04
  0.995273D+05  0.406963D-04  0.449551D-04
  0.995786D+05  0.408856D-04  0.451317D-04
  0.996298D+05  0.410761D-04  0.453094D-04
  0.996811D+05  0.412679D-04  0.454882D-04
  0.997324D+05  0.414609D-04  0.456681D-04
  0.997837D+05  0.416552D-04  0.458492D-04
  0.998349D+05  0.418509D-04  0.460313D-04
  0.998862D+05  0.420478D-04  0.462146D-04
  0.999375D+05  0.422460D-04  0.463990D-04
  0.999888D+05  0.424456D-04  0.465846D-04
  0.100040D+06  0.426465D-04  0.467714D-04
  0.100091D+06  0.428488D-04  0.469593D-04
  0.100143D+06  0.430525D-04  0.471484D-04
